vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
4,67.0,0,0,0,0,0,0,0,0.0001239312857142,0.0001140397142857,0.0001121572857142,0.000119576,0.0001094197142857,0.0001106811428571,0.0001126644285714,0.0007081408571428,0.0007080848571428,0.0007080578571428,0.0007080912857142,0.0007232254285714,0.000708058,0.0007080578571428,0.9991679279276025,0.999177875338702,0.9991797848057364,0.9991723327141054,0.9991673546443334,0.9991812606956696,0.9991792776545316,200.0,0.0,36,90.0,102.0,84.0,15.253414918196752,0.00011463851020404286,0.0001239312857142,0.0001094197142857,5.22881597713537e-06,0.0007102451632652572,0.0007232254285714,0.0007080578571428,5.72383615561726e-06,0.9991751162543829,0.9991812606956696,0.9991673546443334,5.832981754405996e-06,0,7,0,0.02292770204080857,0.14204903265305144,199.8350232508766,0.004126986367345543,0.02556882587754926,40000.0,0.0,1296,-0.9350162426854147,-0.3546048870425359,0,0,1,0,0
5,70.0,0,0,0,0,0,0,0,0.0001239312857142,0.0001140397142857,0.0001121572857142,0.000119576,0.0001094197142857,0.0001106811428571,0.0001126644285714,0.0007081408571428,0.0007080848571428,0.0007080578571428,0.0007080912857142,0.0007232254285714,0.000708058,0.0007080578571428,0.9991679279276025,0.999177875338702,0.9991797848057364,0.9991723327141054,0.9991673546443334,0.9991812606956696,0.9991792776545316,200.0,0.0,36,42.5,89.0,76.875,27.228584857339378,0.00011463851020404286,0.0001239312857142,0.0001094197142857,5.22881597713537e-06,0.0007102451632652572,0.0007232254285714,0.0007080578571428,5.72383615561726e-06,0.9991751162543829,0.9991812606956696,0.9991673546443334,5.832981754405996e-06,0,7,0,0.02292770204080857,0.14204903265305144,199.8350232508766,0.004126986367345543,0.02556882587754926,40000.0,0.0,1296,-0.9350162426854147,-0.3546048870425359,0,0,0,1,0
6,66.0,0,0,0,0,0,0,0,0.0001239312857142,0.0001140397142857,0.0001121572857142,0.000119576,0.0001094197142857,0.0001106811428571,0.0001126644285714,0.0007081408571428,0.0007080848571428,0.0007080578571428,0.0007080912857142,0.0007232254285714,0.000708058,0.0007080578571428,0.9991679279276025,0.999177875338702,0.9991797848057364,0.9991723327141054,0.9991673546443334,0.9991812606956696,0.9991792776545316,200.0,0.0,36,90.0,106.0,86.75,16.479785597311185,0.00011463851020404286,0.0001239312857142,0.0001094197142857,5.22881597713537e-06,0.0007102451632652572,0.0007232254285714,0.0007080578571428,5.72383615561726e-06,0.9991751162543829,0.9991812606956696,0.9991673546443334,5.832981754405996e-06,0,7,0,0.02292770204080857,0.14204903265305144,199.8350232508766,0.004126986367345543,0.02556882587754926,40000.0,0.0,1296,-0.9350162426854147,-0.3546048870425359,0,0,0,0,1
1,134.0,0,0,0,0,0,0,0,0.0001123064285714,0.0001091951428571,0.000110096,0.000108888,0.0001102959999999,0.0001107292857142,0.000110096,0.0007109468571428,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428,0.000708058,0.9991767467787652,0.9991827466883522,0.999181846066341,0.999183054,0.9991816456544992,0.9991812127322108,0.999181846066341,199.0,-0.5,37,104.0,85.0,105.25,20.742468512691364,0.00011022955102037143,0.0001123064285714,0.000108888,1.1160198423900176e-06,0.0007084706734693715,0.0007109468571428,0.0007080578571428,1.0918943680330362e-06,0.9991812997123584,0.999183054,0.9991767467787652,2.106526201242187e-06,0,7,0,0.021935680653053912,0.14098566402040494,198.8370786427593,0.004078493387753743,0.026213414918366748,39601.0,0.25,1369,-0.970941817426052,-0.23931566428755774,0,0,0,0,0
2,154.0,0,0,0,0,0,0,0,0.0001123064285714,0.0001091951428571,0.000110096,0.000108888,0.0001102959999999,0.0001107292857142,0.000110096,0.0007109468571428,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428,0.000708058,0.9991767467787652,0.9991827466883522,0.999181846066341,0.999183054,0.9991816456544992,0.9991812127322108,0.999181846066341,199.0,-0.5,37,114.0,110.0,126.5,19.891371663780944,0.00011022955102037143,0.0001123064285714,0.000108888,1.1160198423900176e-06,0.0007084706734693715,0.0007109468571428,0.0007080578571428,1.0918943680330362e-06,0.9991812997123584,0.999183054,0.9991767467787652,2.106526201242187e-06,0,7,0,0.021935680653053912,0.14098566402040494,198.8370786427593,0.004078493387753743,0.026213414918366748,39601.0,0.25,1369,-0.970941817426052,-0.23931566428755774,1,0,0,0,0
3,96.0,0,0,0,0,0,0,0,0.0001123064285714,0.0001091951428571,0.000110096,0.000108888,0.0001102959999999,0.0001107292857142,0.000110096,0.0007109468571428,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428,0.000708058,0.9991767467787652,0.9991827466883522,0.999181846066341,0.999183054,0.9991816456544992,0.9991812127322108,0.999181846066341,199.0,-0.5,37,81.0,92.5,92.375,8.178987304876216,0.00011022955102037143,0.0001123064285714,0.000108888,1.1160198423900176e-06,0.0007084706734693715,0.0007109468571428,0.0007080578571428,1.0918943680330362e-06,0.9991812997123584,0.999183054,0.9991767467787652,2.106526201242187e-06,0,7,0,0.021935680653053912,0.14098566402040494,198.8370786427593,0.004078493387753743,0.026213414918366748,39601.0,0.25,1369,-0.970941817426052,-0.23931566428755774,0,1,0,0,0
4,78.0,0,0,0,0,0,0,0,0.0001123064285714,0.0001091951428571,0.000110096,0.000108888,0.0001102959999999,0.0001107292857142,0.000110096,0.0007109468571428,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428,0.000708058,0.9991767467787652,0.9991827466883522,0.999181846066341,0.999183054,0.9991816456544992,0.9991812127322108,0.999181846066341,199.0,-0.5,37,67.0,90.0,84.25,15.107944929738146,0.00011022955102037143,0.0001123064285714,0.000108888,1.1160198423900176e-06,0.0007084706734693715,0.0007109468571428,0.0007080578571428,1.0918943680330362e-06,0.9991812997123584,0.999183054,0.9991767467787652,2.106526201242187e-06,0,7,0,0.021935680653053912,0.14098566402040494,198.8370786427593,0.004078493387753743,0.026213414918366748,39601.0,0.25,1369,-0.970941817426052,-0.23931566428755774,0,0,1,0,0
5,40.0,0,0,0,0,0,0,0,0.0001123064285714,0.0001091951428571,0.000110096,0.000108888,0.0001102959999999,0.0001107292857142,0.000110096,0.0007109468571428,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428,0.000708058,0.9991767467787652,0.9991827466883522,0.999181846066341,0.999183054,0.9991816456544992,0.9991812127322108,0.999181846066341,199.0,-0.5,37,70.0,42.5,60.375,23.428526059770224,0.00011022955102037143,0.0001123064285714,0.000108888,1.1160198423900176e-06,0.0007084706734693715,0.0007109468571428,0.0007080578571428,1.0918943680330362e-06,0.9991812997123584,0.999183054,0.9991767467787652,2.106526201242187e-06,0,7,0,0.021935680653053912,0.14098566402040494,198.8370786427593,0.004078493387753743,0.026213414918366748,39601.0,0.25,1369,-0.970941817426052,-0.23931566428755774,0,0,0,1,0
6,65.0,0,0,0,0,0,0,0,0.0001123064285714,0.0001091951428571,0.000110096,0.000108888,0.0001102959999999,0.0001107292857142,0.000110096,0.0007109468571428,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428,0.000708058,0.9991767467787652,0.9991827466883522,0.999181846066341,0.999183054,0.9991816456544992,0.9991812127322108,0.999181846066341,199.0,-0.5,37,66.0,90.0,81.75,19.87251032624413,0.00011022955102037143,0.0001123064285714,0.000108888,1.1160198423900176e-06,0.0007084706734693715,0.0007109468571428,0.0007080578571428,1.0918943680330362e-06,0.9991812997123584,0.999183054,0.9991767467787652,2.106526201242187e-06,0,7,0,0.021935680653053912,0.14098566402040494,198.8370786427593,0.004078493387753743,0.026213414918366748,39601.0,0.25,1369,-0.970941817426052,-0.23931566428755774,0,0,0,0,1
1,136.0,0,0,0,0,0,1,0,0.0001154092857142,0.0001120454285714,0.000108888,0.0001105794285714,0.0001171844285714,0.0001134028571428,0.000108888,0.0007531914285714,0.0007080737142857,0.000708058,0.0007157155714285,0.0007115582857142,0.0836968274040046,0.000708058,0.999131399137407,0.9991798805019282,0.999183054,0.9991737049222388,0.999171257109633,0.9161897698121366,0.999183054,199.0,0.0,38,134.0,104.0,114.75,24.649205531483688,0.00011234248979588571,0.0001171844285714,0.000108888,3.1895040621010614e-06,0.012571640343429199,0.0836968274040046,0.000708058,0.03136326368267179,0.987316017069049,0.999183054,0.9161897698121366,0.031363732150663494,0,6,1,0.022356155469381255,2.5017564283424103,196.47588739674075,0.004269014612243657,0.47772233305030953,39601.0,0.0,1444,-0.992708874098054,-0.12053668025532357,0,0,0,0,0
2,128.0,0,0,0,0,0,1,0,0.0001154092857142,0.0001120454285714,0.000108888,0.0001105794285714,0.0001171844285714,0.0001134028571428,0.000108888,0.0007531914285714,0.0007080737142857,0.000708058,0.0007157155714285,0.0007115582857142,0.0836968274040046,0.000708058,0.999131399137407,0.9991798805019282,0.999183054,0.9991737049222388,0.999171257109633,0.9161897698121366,0.999183054,199.0,0.0,38,154.0,114.0,126.5,19.891371663780944,0.00011234248979588571,0.0001171844285714,0.000108888,3.1895040621010614e-06,0.012571640343429199,0.0836968274040046,0.000708058,0.03136326368267179,0.987316017069049,0.999183054,0.9161897698121366,0.031363732150663494,0,6,1,0.022356155469381255,2.5017564283424103,196.47588739674075,0.004269014612243657,0.47772233305030953,39601.0,0.0,1444,-0.992708874098054,-0.12053668025532357,1,0,0,0,0
3,84.0,0,0,0,0,0,1,0,0.0001154092857142,0.0001120454285714,0.000108888,0.0001105794285714,0.0001171844285714,0.0001134028571428,0.000108888,0.0007531914285714,0.0007080737142857,0.000708058,0.0007157155714285,0.0007115582857142,0.0836968274040046,0.000708058,0.999131399137407,0.9991798805019282,0.999183054,0.9991737049222388,0.999171257109633,0.9161897698121366,0.999183054,199.0,0.0,38,96.0,81.0,88.375,7.040063920163906,0.00011234248979588571,0.0001171844285714,0.000108888,3.1895040621010614e-06,0.012571640343429199,0.0836968274040046,0.000708058,0.03136326368267179,0.987316017069049,0.999183054,0.9161897698121366,0.031363732150663494,0,6,1,0.022356155469381255,2.5017564283424103,196.47588739674075,0.004269014612243657,0.47772233305030953,39601.0,0.0,1444,-0.992708874098054,-0.12053668025532357,0,1,0,0,0
4,80.0,0,0,0,0,0,1,0,0.0001154092857142,0.0001120454285714,0.000108888,0.0001105794285714,0.0001171844285714,0.0001134028571428,0.000108888,0.0007531914285714,0.0007080737142857,0.000708058,0.0007157155714285,0.0007115582857142,0.0836968274040046,0.000708058,0.999131399137407,0.9991798805019282,0.999183054,0.9991737049222388,0.999171257109633,0.9161897698121366,0.999183054,199.0,0.0,38,78.0,67.0,78.75,9.429563439877116,0.00011234248979588571,0.0001171844285714,0.000108888,3.1895040621010614e-06,0.012571640343429199,0.0836968274040046,0.000708058,0.03136326368267179,0.987316017069049,0.999183054,0.9161897698121366,0.031363732150663494,0,6,1,0.022356155469381255,2.5017564283424103,196.47588739674075,0.004269014612243657,0.47772233305030953,39601.0,0.0,1444,-0.992708874098054,-0.12053668025532357,0,0,1,0,0
5,41.4,0,0,0,0,0,1,0,0.0001154092857142,0.0001120454285714,0.000108888,0.0001105794285714,0.0001171844285714,0.0001134028571428,0.000108888,0.0007531914285714,0.0007080737142857,0.000708058,0.0007157155714285,0.0007115582857142,0.0836968274040046,0.000708058,0.999131399137407,0.9991798805019282,0.999183054,0.9991737049222388,0.999171257109633,0.9161897698121366,0.999183054,199.0,0.0,38,40.0,70.0,48.475,14.38642299762755,0.00011234248979588571,0.0001171844285714,0.000108888,3.1895040621010614e-06,0.012571640343429199,0.0836968274040046,0.000708058,0.03136326368267179,0.987316017069049,0.999183054,0.9161897698121366,0.031363732150663494,0,6,1,0.022356155469381255,2.5017564283424103,196.47588739674075,0.004269014612243657,0.47772233305030953,39601.0,0.0,1444,-0.992708874098054,-0.12053668025532357,0,0,0,1,0
6,50.0,0,0,0,0,0,1,0,0.0001154092857142,0.0001120454285714,0.000108888,0.0001105794285714,0.0001171844285714,0.0001134028571428,0.000108888,0.0007531914285714,0.0007080737142857,0.000708058,0.0007157155714285,0.0007115582857142,0.0836968274040046,0.000708058,0.999131399137407,0.9991798805019282,0.999183054,0.9991737049222388,0.999171257109633,0.9161897698121366,0.999183054,199.0,0.0,38,65.0,66.0,67.75,16.540354691884616,0.00011234248979588571,0.0001171844285714,0.000108888,3.1895040621010614e-06,0.012571640343429199,0.0836968274040046,0.000708058,0.03136326368267179,0.987316017069049,0.999183054,0.9161897698121366,0.031363732150663494,0,6,1,0.022356155469381255,2.5017564283424103,196.47588739674075,0.004269014612243657,0.47772233305030953,39601.0,0.0,1444,-0.992708874098054,-0.12053668025532357,0,0,0,0,1
1,151.0,1,0,0,0,0,1,0,0.0001109135714285,0.0001218652857142,0.0001120824285714,0.0001434044285714,0.0001129612857142,0.0001099375714285,0.0001120812857142,0.1429979180601584,0.0165460899008063,0.0015368975714285,0.0008894349999999,0.0007186245714285,0.2821504687949426,0.001628937,0.8568911683233517,0.983332044514072,0.9983510200405826,0.9989671605433592,0.9991684139567212,0.7177395937899934,0.9982589816152744,199.0,0.0,39,136.0,134.0,131.25,19.687136240025513,0.00011760655102034285,0.0001434044285714,0.0001099375714285,1.2040899097295863e-05,0.0637811958426806,0.2821504687949426,0.0007186245714285,0.10943879652244255,0.9361011975404792,0.9991684139567212,0.7177395937899934,0.10943415466241266,0,5,2,0.023403703653048228,12.69245797269344,186.28413831055536,0.004586655489793371,2.487466637864544,39601.0,0.0,1521,-1.0,-1.8369701987210297e-16,0,0,0,0,0
2,134.0,1,0,0,0,0,1,0,0.0001109135714285,0.0001218652857142,0.0001120824285714,0.0001434044285714,0.0001129612857142,0.0001099375714285,0.0001120812857142,0.1429979180601584,0.0165460899008063,0.0015368975714285,0.0008894349999999,0.0007186245714285,0.2821504687949426,0.001628937,0.8568911683233517,0.983332044514072,0.9983510200405826,0.9989671605433592,0.9991684139567212,0.7177395937899934,0.9982589816152744,199.0,0.0,39,128.0,154.0,132.5,16.603212540549706,0.00011760655102034285,0.0001434044285714,0.0001099375714285,1.2040899097295863e-05,0.0637811958426806,0.2821504687949426,0.0007186245714285,0.10943879652244255,0.9361011975404792,0.9991684139567212,0.7177395937899934,0.10943415466241266,0,5,2,0.023403703653048228,12.69245797269344,186.28413831055536,0.004586655489793371,2.487466637864544,39601.0,0.0,1521,-1.0,-1.8369701987210297e-16,1,0,0,0,0
3,71.0,1,0,0,0,0,1,0,0.0001109135714285,0.0001218652857142,0.0001120824285714,0.0001434044285714,0.0001129612857142,0.0001099375714285,0.0001120812857142,0.1429979180601584,0.0165460899008063,0.0015368975714285,0.0008894349999999,0.0007186245714285,0.2821504687949426,0.001628937,0.8568911683233517,0.983332044514072,0.9983510200405826,0.9989671605433592,0.9991684139567212,0.7177395937899934,0.9982589816152744,199.0,0.0,39,84.0,96.0,83.0,10.295630140986727,0.00011760655102034285,0.0001434044285714,0.0001099375714285,1.2040899097295863e-05,0.0637811958426806,0.2821504687949426,0.0007186245714285,0.10943879652244255,0.9361011975404792,0.9991684139567212,0.7177395937899934,0.10943415466241266,0,5,2,0.023403703653048228,12.69245797269344,186.28413831055536,0.004586655489793371,2.487466637864544,39601.0,0.0,1521,-1.0,-1.8369701987210297e-16,0,1,0,0,0
4,89.0,1,0,0,0,0,1,0,0.0001109135714285,0.0001218652857142,0.0001120824285714,0.0001434044285714,0.0001129612857142,0.0001099375714285,0.0001120812857142,0.1429979180601584,0.0165460899008063,0.0015368975714285,0.0008894349999999,0.0007186245714285,0.2821504687949426,0.001628937,0.8568911683233517,0.983332044514072,0.9983510200405826,0.9989671605433592,0.9991684139567212,0.7177395937899934,0.9982589816152744,199.0,0.0,39,80.0,78.0,78.5,9.036961141150666,0.00011760655102034285,0.0001434044285714,0.0001099375714285,1.2040899097295863e-05,0.0637811958426806,0.2821504687949426,0.0007186245714285,0.10943879652244255,0.9361011975404792,0.9991684139567212,0.7177395937899934,0.10943415466241266,0,5,2,0.023403703653048228,12.69245797269344,186.28413831055536,0.004586655489793371,2.487466637864544,39601.0,0.0,1521,-1.0,-1.8369701987210297e-16,0,0,1,0,0
5,49.0,1,0,0,0,0,1,0,0.0001109135714285,0.0001218652857142,0.0001120824285714,0.0001434044285714,0.0001129612857142,0.0001099375714285,0.0001120812857142,0.1429979180601584,0.0165460899008063,0.0015368975714285,0.0008894349999999,0.0007186245714285,0.2821504687949426,0.001628937,0.8568911683233517,0.983332044514072,0.9983510200405826,0.9989671605433592,0.9991684139567212,0.7177395937899934,0.9982589816152744,199.0,0.0,39,41.4,40.0,50.1,13.843409984537772,0.00011760655102034285,0.0001434044285714,0.0001099375714285,1.2040899097295863e-05,0.0637811958426806,0.2821504687949426,0.0007186245714285,0.10943879652244255,0.9361011975404792,0.9991684139567212,0.7177395937899934,0.10943415466241266,0,5,2,0.023403703653048228,12.69245797269344,186.28413831055536,0.004586655489793371,2.487466637864544,39601.0,0.0,1521,-1.0,-1.8369701987210297e-16,0,0,0,1,0
6,45.0,1,0,0,0,0,1,0,0.0001109135714285,0.0001218652857142,0.0001120824285714,0.0001434044285714,0.0001129612857142,0.0001099375714285,0.0001120812857142,0.1429979180601584,0.0165460899008063,0.0015368975714285,0.0008894349999999,0.0007186245714285,0.2821504687949426,0.001628937,0.8568911683233517,0.983332044514072,0.9983510200405826,0.9989671605433592,0.9991684139567212,0.7177395937899934,0.9982589816152744,199.0,0.0,39,50.0,65.0,56.5,10.59874206372398,0.00011760655102034285,0.0001434044285714,0.0001099375714285,1.2040899097295863e-05,0.0637811958426806,0.2821504687949426,0.0007186245714285,0.10943879652244255,0.9361011975404792,0.9991684139567212,0.7177395937899934,0.10943415466241266,0,5,2,0.023403703653048228,12.69245797269344,186.28413831055536,0.004586655489793371,2.487466637864544,39601.0,0.0,1521,-1.0,-1.8369701987210297e-16,0,0,0,0,1
1,202.0,1,1,1,1,1,1,1,0.0001177142857142,0.0001130635714285,0.0001136762857142,0.000109794,0.0001156024285714,0.0001122161428571,0.0001135881428571,0.129866855281599,0.2791310679446132,0.2630406311214484,0.2834828515293131,0.2188345168955971,0.4210831394463148,0.2651675714001397,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0,40,151.0,136.0,155.75,31.752952618614735,0.00011366497959178571,0.0001177142857142,0.000109794,2.503395127837874e-06,0.2658009476598608,0.4210831394463148,0.129866855281599,0.08688579143486236,0.7340853874071188,0.8700154304821499,0.5788046445122628,0.08688398284030527,0,0,7,0.022619330938765357,52.894388584312296,146.08299209401665,0.004546599183671429,10.632037906394432,39601.0,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,0
2,168.0,1,1,1,1,1,1,1,0.0001177142857142,0.0001130635714285,0.0001136762857142,0.000109794,0.0001156024285714,0.0001122161428571,0.0001135881428571,0.129866855281599,0.2791310679446132,0.2630406311214484,0.2834828515293131,0.2188345168955971,0.4210831394463148,0.2651675714001397,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0,40,134.0,128.0,146.0,18.402898322456327,0.00011366497959178571,0.0001177142857142,0.000109794,2.503395127837874e-06,0.2658009476598608,0.4210831394463148,0.129866855281599,0.08688579143486236,0.7340853874071188,0.8700154304821499,0.5788046445122628,0.08688398284030527,0,0,7,0.022619330938765357,52.894388584312296,146.08299209401665,0.004546599183671429,10.632037906394432,39601.0,0.0,1600,-0.992708874098054,0.1205366802553232,1,0,0,0,0
3,79.0,1,1,1,1,1,1,1,0.0001177142857142,0.0001130635714285,0.0001136762857142,0.000109794,0.0001156024285714,0.0001122161428571,0.0001135881428571,0.129866855281599,0.2791310679446132,0.2630406311214484,0.2834828515293131,0.2188345168955971,0.4210831394463148,0.2651675714001397,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0,40,71.0,84.0,82.5,10.472185381603074,0.00011366497959178571,0.0001177142857142,0.000109794,2.503395127837874e-06,0.2658009476598608,0.4210831394463148,0.129866855281599,0.08688579143486236,0.7340853874071188,0.8700154304821499,0.5788046445122628,0.08688398284030527,0,0,7,0.022619330938765357,52.894388584312296,146.08299209401665,0.004546599183671429,10.632037906394432,39601.0,0.0,1600,-0.992708874098054,0.1205366802553232,0,1,0,0,0
4,110.0,1,1,1,1,1,1,1,0.0001177142857142,0.0001130635714285,0.0001136762857142,0.000109794,0.0001156024285714,0.0001122161428571,0.0001135881428571,0.129866855281599,0.2791310679446132,0.2630406311214484,0.2834828515293131,0.2188345168955971,0.4210831394463148,0.2651675714001397,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0,40,89.0,80.0,89.25,14.637281168304467,0.00011366497959178571,0.0001177142857142,0.000109794,2.503395127837874e-06,0.2658009476598608,0.4210831394463148,0.129866855281599,0.08688579143486236,0.7340853874071188,0.8700154304821499,0.5788046445122628,0.08688398284030527,0,0,7,0.022619330938765357,52.894388584312296,146.08299209401665,0.004546599183671429,10.632037906394432,39601.0,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,1,0,0
5,33.0,1,1,1,1,1,1,1,0.0001177142857142,0.0001130635714285,0.0001136762857142,0.000109794,0.0001156024285714,0.0001122161428571,0.0001135881428571,0.129866855281599,0.2791310679446132,0.2630406311214484,0.2834828515293131,0.2188345168955971,0.4210831394463148,0.2651675714001397,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0,40,49.0,41.4,40.85,6.559217432997178,0.00011366497959178571,0.0001177142857142,0.000109794,2.503395127837874e-06,0.2658009476598608,0.4210831394463148,0.129866855281599,0.08688579143486236,0.7340853874071188,0.8700154304821499,0.5788046445122628,0.08688398284030527,0,0,7,0.022619330938765357,52.894388584312296,146.08299209401665,0.004546599183671429,10.632037906394432,39601.0,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,1,0
6,77.0,1,1,1,1,1,1,1,0.0001177142857142,0.0001130635714285,0.0001136762857142,0.000109794,0.0001156024285714,0.0001122161428571,0.0001135881428571,0.129866855281599,0.2791310679446132,0.2630406311214484,0.2834828515293131,0.2188345168955971,0.4210831394463148,0.2651675714001397,0.8700154304821499,0.7207558684039858,0.7368456927022019,0.7164073544378082,0.7810498808699559,0.5788046445122628,0.7347188404414664,199.0,0.0,40,45.0,50.0,59.25,14.568802284334087,0.00011366497959178571,0.0001177142857142,0.000109794,2.503395127837874e-06,0.2658009476598608,0.4210831394463148,0.129866855281599,0.08688579143486236,0.7340853874071188,0.8700154304821499,0.5788046445122628,0.08688398284030527,0,0,7,0.022619330938765357,52.894388584312296,146.08299209401665,0.004546599183671429,10.632037906394432,39601.0,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,1
1,214.0,0,0,1,0,1,0,1,0.0001262334285714,0.0001314361428571,0.0001187661428571,0.000122212,0.0001105222857142,0.0001217474285714,0.0001190778571428,0.0013042157142857,0.0497062077012024,0.094028271032852,0.0007169628571428,0.2755895695394726,0.0007264242857142,0.0973623771346485,0.9985695507688954,0.950162355844277,0.905852963008372,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01,41,202.0,151.0,175.75,38.05587996617596,0.00012142789795914285,0.0001314361428571,0.0001105222857142,6.52578241444717e-06,0.07420486118075974,0.2755895695394726,0.0007169628571428,0.09848796788131355,0.9256737109048329,0.9991608251645506,0.7242999081413846,0.09848292499391202,0,4,3,0.024407007489787712,14.915177097332707,186.0604158918714,0.004978543816324857,3.042399308411149,40401.0,1.0201,1681,-0.9709418174260521,0.23931566428755738,0,0,0,0,0
2,192.0,0,0,1,0,1,0,1,0.0001262334285714,0.0001314361428571,0.0001187661428571,0.000122212,0.0001105222857142,0.0001217474285714,0.0001190778571428,0.0013042157142857,0.0497062077012024,0.094028271032852,0.0007169628571428,0.2755895695394726,0.0007264242857142,0.0973623771346485,0.9985695507688954,0.950162355844277,0.905852963008372,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01,41,168.0,134.0,155.5,30.038863715748832,0.00012142789795914285,0.0001314361428571,0.0001105222857142,6.52578241444717e-06,0.07420486118075974,0.2755895695394726,0.0007169628571428,0.09848796788131355,0.9256737109048329,0.9991608251645506,0.7242999081413846,0.09848292499391202,0,4,3,0.024407007489787712,14.915177097332707,186.0604158918714,0.004978543816324857,3.042399308411149,40401.0,1.0201,1681,-0.9709418174260521,0.23931566428755738,1,0,0,0,0
3,77.0,0,0,1,0,1,0,1,0.0001262334285714,0.0001314361428571,0.0001187661428571,0.000122212,0.0001105222857142,0.0001217474285714,0.0001190778571428,0.0013042157142857,0.0497062077012024,0.094028271032852,0.0007169628571428,0.2755895695394726,0.0007264242857142,0.0973623771346485,0.9985695507688954,0.950162355844277,0.905852963008372,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01,41,79.0,71.0,77.75,5.377421934966775,0.00012142789795914285,0.0001314361428571,0.0001105222857142,6.52578241444717e-06,0.07420486118075974,0.2755895695394726,0.0007169628571428,0.09848796788131355,0.9256737109048329,0.9991608251645506,0.7242999081413846,0.09848292499391202,0,4,3,0.024407007489787712,14.915177097332707,186.0604158918714,0.004978543816324857,3.042399308411149,40401.0,1.0201,1681,-0.9709418174260521,0.23931566428755738,0,1,0,0,0
4,100.0,0,0,1,0,1,0,1,0.0001262334285714,0.0001314361428571,0.0001187661428571,0.000122212,0.0001105222857142,0.0001217474285714,0.0001190778571428,0.0013042157142857,0.0497062077012024,0.094028271032852,0.0007169628571428,0.2755895695394726,0.0007264242857142,0.0973623771346485,0.9985695507688954,0.950162355844277,0.905852963008372,0.9991608251645506,0.7242999081413846,0.9991518283195614,0.902518545086789,201.0,1.01,41,110.0,89.0,94.75,13.04798835069991,0.00012142789795914285,0.0001314361428571,0.0001105222857142,6.52578241444717e-06,0.07420486118075974,0.2755895695394726,0.0007169628571428,0.09848796788131355,0.9256737109048329,0.9991608251645506,0.7242999081413846,0.09848292499391202,0,4,3,0.024407007489787712,14.915177097332707,186.0604158918714,0.004978543816324857,3.042399308411149,40401.0,1.0201,1681,-0.9709418174260521,0.23931566428755738,0,0,1,0,0
