vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
6,81.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830538494636,0.999183054,0.999183054,0.9991830537365616,0.999183054,0.9991830537740748,0.999183054,174.5,-0.11,14,33.6,26.4,41.35,26.72695268825117,0.000108888,0.000108888,0.000108888,0.0,0.000708058,0.000708058,0.000708058,0.0,0.9991830539085856,0.999183054,0.9991830537365616,1.1874845502314162e-10,0,7,0,0.019000956,0.123556121,174.35744290704818,0.001524432,0.009912812,30450.25,0.0121,196,0.992708874098054,-0.1205366802553228,0,0,0,0,1
1,69.0,0,0,0,0,0,0,0,0.0001178271428571,0.000108888,0.000108888,0.000108888,0.0001108045714285,0.000108888,0.000108888,0.0007081124285714,0.000708058,0.000708058,0.000708058,0.0007243877142857,0.000708058,0.0007100731428571,0.9991740604368888,0.999183054,0.999183054,0.9991830538494696,0.9991648077795358,0.9991830539623716,0.9991810388578164,173.95,-0.32,15,72.0,61.0,66.25,5.123475382978817,0.0001104388163265,0.0001178271428571,0.000108888,3.3353236252299327e-06,0.0007106864693877,0.0007243877142857,0.000708058,6.087711291341901e-06,0.9991788746980118,0.999183054,0.9991648077795358,7.019064288830562e-06,0,7,0,0.0192108320999971,0.1236239113499978,173.80716525371915,0.0016565822448977,0.0106602970408161,30258.6025,0.1024,225,0.970941817426052,-0.2393156642875575,0,0,0,0,0
2,23.6,0,0,0,0,0,0,0,0.0001178271428571,0.000108888,0.000108888,0.000108888,0.0001108045714285,0.000108888,0.000108888,0.0007081124285714,0.000708058,0.000708058,0.000708058,0.0007243877142857,0.000708058,0.0007100731428571,0.9991740604368888,0.999183054,0.999183054,0.9991830538494696,0.9991648077795358,0.9991830539623716,0.9991810388578164,173.95,-0.32,15,46.0,21.8,34.1,13.19040054989514,0.0001104388163265,0.0001178271428571,0.000108888,3.3353236252299327e-06,0.0007106864693877,0.0007243877142857,0.000708058,6.087711291341901e-06,0.9991788746980118,0.999183054,0.9991648077795358,7.019064288830562e-06,0,7,0,0.0192108320999971,0.1236239113499978,173.80716525371915,0.0016565822448977,0.0106602970408161,30258.6025,0.1024,225,0.970941817426052,-0.2393156642875575,1,0,0,0,0
3,24.4,0,0,0,0,0,0,0,0.0001178271428571,0.000108888,0.000108888,0.000108888,0.0001108045714285,0.000108888,0.000108888,0.0007081124285714,0.000708058,0.000708058,0.000708058,0.0007243877142857,0.000708058,0.0007100731428571,0.9991740604368888,0.999183054,0.999183054,0.9991830538494696,0.9991648077795358,0.9991830539623716,0.9991810388578164,173.95,-0.32,15,29.6,29.0,27.55,2.3345235059860943,0.0001104388163265,0.0001178271428571,0.000108888,3.3353236252299327e-06,0.0007106864693877,0.0007243877142857,0.000708058,6.087711291341901e-06,0.9991788746980118,0.999183054,0.9991648077795358,7.019064288830562e-06,0,7,0,0.0192108320999971,0.1236239113499978,173.80716525371915,0.0016565822448977,0.0106602970408161,30258.6025,0.1024,225,0.970941817426052,-0.2393156642875575,0,1,0,0,0
4,74.0,0,0,0,0,0,0,0,0.0001178271428571,0.000108888,0.000108888,0.000108888,0.0001108045714285,0.000108888,0.000108888,0.0007081124285714,0.000708058,0.000708058,0.000708058,0.0007243877142857,0.000708058,0.0007100731428571,0.9991740604368888,0.999183054,0.999183054,0.9991830538494696,0.9991648077795358,0.9991830539623716,0.9991810388578164,173.95,-0.32,15,78.0,77.0,77.5,2.88675134594812,0.0001104388163265,0.0001178271428571,0.000108888,3.3353236252299327e-06,0.0007106864693877,0.0007243877142857,0.000708058,6.087711291341901e-06,0.9991788746980118,0.999183054,0.9991648077795358,7.019064288830562e-06,0,7,0,0.0192108320999971,0.1236239113499978,173.80716525371915,0.0016565822448977,0.0106602970408161,30258.6025,0.1024,225,0.970941817426052,-0.2393156642875575,0,0,1,0,0
5,24.4,0,0,0,0,0,0,0,0.0001178271428571,0.000108888,0.000108888,0.000108888,0.0001108045714285,0.000108888,0.000108888,0.0007081124285714,0.000708058,0.000708058,0.000708058,0.0007243877142857,0.000708058,0.0007100731428571,0.9991740604368888,0.999183054,0.999183054,0.9991830538494696,0.9991648077795358,0.9991830539623716,0.9991810388578164,173.95,-0.32,15,16.2,8.8,14.05,7.997291208069854,0.0001104388163265,0.0001178271428571,0.000108888,3.3353236252299327e-06,0.0007106864693877,0.0007243877142857,0.000708058,6.087711291341901e-06,0.9991788746980118,0.999183054,0.9991648077795358,7.019064288830562e-06,0,7,0,0.0192108320999971,0.1236239113499978,173.80716525371915,0.0016565822448977,0.0106602970408161,30258.6025,0.1024,225,0.970941817426052,-0.2393156642875575,0,0,0,1,0
6,30.6,0,0,0,0,0,0,0,0.0001178271428571,0.000108888,0.000108888,0.000108888,0.0001108045714285,0.000108888,0.000108888,0.0007081124285714,0.000708058,0.000708058,0.000708058,0.0007243877142857,0.000708058,0.0007100731428571,0.9991740604368888,0.999183054,0.999183054,0.9991830538494696,0.9991648077795358,0.9991830539623716,0.9991810388578164,173.95,-0.32,15,81.0,33.6,42.9,25.57107741179508,0.0001104388163265,0.0001178271428571,0.000108888,3.3353236252299327e-06,0.0007106864693877,0.0007243877142857,0.000708058,6.087711291341901e-06,0.9991788746980118,0.999183054,0.9991648077795358,7.019064288830562e-06,0,7,0,0.0192108320999971,0.1236239113499978,173.80716525371915,0.0016565822448977,0.0106602970408161,30258.6025,0.1024,225,0.970941817426052,-0.2393156642875575,0,0,0,0,1
1,72.0,0,0,0,1,0,0,0,0.0001088901428571,0.0001180835714285,0.0001088918571428,0.0001132205714285,0.000108929,0.000108888,0.0001088918571428,0.0007229669999999,0.0601782029224464,0.0007366874285714,0.1396031745714285,0.0009879211428571,0.000708058,0.0007416982857142,0.999168142877713,0.9397037134610642,0.9991544204768256,0.8602836046518422,0.9989031499873772,0.999183054,0.9991494097112924,175.2,0.72,16,69.0,72.0,68.5,5.196152422705664,0.0001108278571428,0.0001180835714285,0.000108888,3.582134007472467e-06,0.0290969584787167,0.1396031745714285,0.000708058,0.0535212175196655,0.9707922135951592,0.999183054,0.8602836046518422,0.0535235941249757,0,6,1,0.019417040571421,5.097787125471181,170.08279582187183,0.001773245714285,0.4655513356594686,30695.04,0.5184,256,0.9350162426854148,-0.3546048870425354,0,0,0,0,0
2,21.4,0,0,0,1,0,0,0,0.0001088901428571,0.0001180835714285,0.0001088918571428,0.0001132205714285,0.000108929,0.000108888,0.0001088918571428,0.0007229669999999,0.0601782029224464,0.0007366874285714,0.1396031745714285,0.0009879211428571,0.000708058,0.0007416982857142,0.999168142877713,0.9397037134610642,0.9991544204768256,0.8602836046518422,0.9989031499873772,0.999183054,0.9991494097112924,175.2,0.72,16,23.6,46.0,28.2,11.90518094500631,0.0001108278571428,0.0001180835714285,0.000108888,3.582134007472467e-06,0.0290969584787167,0.1396031745714285,0.000708058,0.0535212175196655,0.9707922135951592,0.999183054,0.8602836046518422,0.0535235941249757,0,6,1,0.019417040571421,5.097787125471181,170.08279582187183,0.001773245714285,0.4655513356594686,30695.04,0.5184,256,0.9350162426854148,-0.3546048870425354,1,0,0,0,0
3,39.0,0,0,0,1,0,0,0,0.0001088901428571,0.0001180835714285,0.0001088918571428,0.0001132205714285,0.000108929,0.000108888,0.0001088918571428,0.0007229669999999,0.0601782029224464,0.0007366874285714,0.1396031745714285,0.0009879211428571,0.000708058,0.0007416982857142,0.999168142877713,0.9397037134610642,0.9991544204768256,0.8602836046518422,0.9989031499873772,0.999183054,0.9991494097112924,175.2,0.72,16,24.4,29.6,30.5,6.124268663821661,0.0001108278571428,0.0001180835714285,0.000108888,3.582134007472467e-06,0.0290969584787167,0.1396031745714285,0.000708058,0.0535212175196655,0.9707922135951592,0.999183054,0.8602836046518422,0.0535235941249757,0,6,1,0.019417040571421,5.097787125471181,170.08279582187183,0.001773245714285,0.4655513356594686,30695.04,0.5184,256,0.9350162426854148,-0.3546048870425354,0,1,0,0,0
4,76.0,0,0,0,1,0,0,0,0.0001088901428571,0.0001180835714285,0.0001088918571428,0.0001132205714285,0.000108929,0.000108888,0.0001088918571428,0.0007229669999999,0.0601782029224464,0.0007366874285714,0.1396031745714285,0.0009879211428571,0.000708058,0.0007416982857142,0.999168142877713,0.9397037134610642,0.9991544204768256,0.8602836046518422,0.9989031499873772,0.999183054,0.9991494097112924,175.2,0.72,16,74.0,78.0,76.25,1.7078251276599048,0.0001108278571428,0.0001180835714285,0.000108888,3.582134007472467e-06,0.0290969584787167,0.1396031745714285,0.000708058,0.0535212175196655,0.9707922135951592,0.999183054,0.8602836046518422,0.0535235941249757,0,6,1,0.019417040571421,5.097787125471181,170.08279582187183,0.001773245714285,0.4655513356594686,30695.04,0.5184,256,0.9350162426854148,-0.3546048870425354,0,0,1,0,0
5,26.0,0,0,0,1,0,0,0,0.0001088901428571,0.0001180835714285,0.0001088918571428,0.0001132205714285,0.000108929,0.000108888,0.0001088918571428,0.0007229669999999,0.0601782029224464,0.0007366874285714,0.1396031745714285,0.0009879211428571,0.000708058,0.0007416982857142,0.999168142877713,0.9397037134610642,0.9991544204768256,0.8602836046518422,0.9989031499873772,0.999183054,0.9991494097112924,175.2,0.72,16,24.4,16.2,18.85,7.95717705387222,0.0001108278571428,0.0001180835714285,0.000108888,3.582134007472467e-06,0.0290969584787167,0.1396031745714285,0.000708058,0.0535212175196655,0.9707922135951592,0.999183054,0.8602836046518422,0.0535235941249757,0,6,1,0.019417040571421,5.097787125471181,170.08279582187183,0.001773245714285,0.4655513356594686,30695.04,0.5184,256,0.9350162426854148,-0.3546048870425354,0,0,0,1,0
6,44.0,0,0,0,1,0,0,0,0.0001088901428571,0.0001180835714285,0.0001088918571428,0.0001132205714285,0.000108929,0.000108888,0.0001088918571428,0.0007229669999999,0.0601782029224464,0.0007366874285714,0.1396031745714285,0.0009879211428571,0.000708058,0.0007416982857142,0.999168142877713,0.9397037134610642,0.9991544204768256,0.8602836046518422,0.9989031499873772,0.999183054,0.9991494097112924,175.2,0.72,16,30.6,81.0,47.3,23.18879039536164,0.0001108278571428,0.0001180835714285,0.000108888,3.582134007472467e-06,0.0290969584787167,0.1396031745714285,0.000708058,0.0535212175196655,0.9707922135951592,0.999183054,0.8602836046518422,0.0535235941249757,0,6,1,0.019417040571421,5.097787125471181,170.08279582187183,0.001773245714285,0.4655513356594686,30695.04,0.5184,256,0.9350162426854148,-0.3546048870425354,0,0,0,0,1
1,98.0,0,0,0,0,0,0,0,0.0001089948571428,0.0001120594285714,0.0001088937142857,0.0001170327142857,0.0001089008571428,0.000108888,0.0001088937142857,0.0007656274285714,0.0007213841428571,0.0007661375714285,0.0029802155742015,0.0007995018571428,0.000708058,0.0007661375714285,0.9991253775940236,0.9991665566354788,0.999124968612068,0.996902751814683,0.9990915974618898,0.999183054,0.999124968612068,177.15,1.11,17,72.0,69.0,77.75,13.573871960497856,0.0001105233265305,0.0001170327142857,0.000108888,3.100696938026619e-06,0.0010724374493756,0.0029802155742015,0.000708058,0.0008418128887054,0.998817039247173,0.999183054,0.996902751814683,0.0008446617977175,0,7,0,0.0195792072948932,0.1899822941569027,176.9404385026367,0.0018788965510199,0.0182314366393866,31382.1225,1.2321000000000002,289,0.8854560256532099,-0.4647231720437685,0,0,0,0,0
2,21.4,0,0,0,0,0,0,0,0.0001089948571428,0.0001120594285714,0.0001088937142857,0.0001170327142857,0.0001089008571428,0.000108888,0.0001088937142857,0.0007656274285714,0.0007213841428571,0.0007661375714285,0.0029802155742015,0.0007995018571428,0.000708058,0.0007661375714285,0.9991253775940236,0.9991665566354788,0.999124968612068,0.996902751814683,0.9990915974618898,0.999183054,0.999124968612068,177.15,1.11,17,21.4,23.6,28.1,11.97831373775157,0.0001105233265305,0.0001170327142857,0.000108888,3.100696938026619e-06,0.0010724374493756,0.0029802155742015,0.000708058,0.0008418128887054,0.998817039247173,0.999183054,0.996902751814683,0.0008446617977175,0,7,0,0.0195792072948932,0.1899822941569027,176.9404385026367,0.0018788965510199,0.0182314366393866,31382.1225,1.2321000000000002,289,0.8854560256532099,-0.4647231720437685,1,0,0,0,0
3,32.4,0,0,0,0,0,0,0,0.0001089948571428,0.0001120594285714,0.0001088937142857,0.0001170327142857,0.0001089008571428,0.000108888,0.0001088937142857,0.0007656274285714,0.0007213841428571,0.0007661375714285,0.0029802155742015,0.0007995018571428,0.000708058,0.0007661375714285,0.9991253775940236,0.9991665566354788,0.999124968612068,0.996902751814683,0.9990915974618898,0.999183054,0.999124968612068,177.15,1.11,17,39.0,24.4,31.35,6.082488525814729,0.0001105233265305,0.0001170327142857,0.000108888,3.100696938026619e-06,0.0010724374493756,0.0029802155742015,0.000708058,0.0008418128887054,0.998817039247173,0.999183054,0.996902751814683,0.0008446617977175,0,7,0,0.0195792072948932,0.1899822941569027,176.9404385026367,0.0018788965510199,0.0182314366393866,31382.1225,1.2321000000000002,289,0.8854560256532099,-0.4647231720437685,0,1,0,0,0
4,66.0,0,0,0,0,0,0,0,0.0001089948571428,0.0001120594285714,0.0001088937142857,0.0001170327142857,0.0001089008571428,0.000108888,0.0001088937142857,0.0007656274285714,0.0007213841428571,0.0007661375714285,0.0029802155742015,0.0007995018571428,0.000708058,0.0007661375714285,0.9991253775940236,0.9991665566354788,0.999124968612068,0.996902751814683,0.9990915974618898,0.999183054,0.999124968612068,177.15,1.11,17,76.0,74.0,73.5,5.259911279353149,0.0001105233265305,0.0001170327142857,0.000108888,3.100696938026619e-06,0.0010724374493756,0.0029802155742015,0.000708058,0.0008418128887054,0.998817039247173,0.999183054,0.996902751814683,0.0008446617977175,0,7,0,0.0195792072948932,0.1899822941569027,176.9404385026367,0.0018788965510199,0.0182314366393866,31382.1225,1.2321000000000002,289,0.8854560256532099,-0.4647231720437685,0,0,1,0,0
5,30.4,0,0,0,0,0,0,0,0.0001089948571428,0.0001120594285714,0.0001088937142857,0.0001170327142857,0.0001089008571428,0.000108888,0.0001088937142857,0.0007656274285714,0.0007213841428571,0.0007661375714285,0.0029802155742015,0.0007995018571428,0.000708058,0.0007661375714285,0.9991253775940236,0.9991665566354788,0.999124968612068,0.996902751814683,0.9990915974618898,0.999183054,0.999124968612068,177.15,1.11,17,26.0,24.4,24.25,5.936048068089551,0.0001105233265305,0.0001170327142857,0.000108888,3.100696938026619e-06,0.0010724374493756,0.0029802155742015,0.000708058,0.0008418128887054,0.998817039247173,0.999183054,0.996902751814683,0.0008446617977175,0,7,0,0.0195792072948932,0.1899822941569027,176.9404385026367,0.0018788965510199,0.0182314366393866,31382.1225,1.2321000000000002,289,0.8854560256532099,-0.4647231720437685,0,0,0,1,0
6,65.2,0,0,0,0,0,0,0,0.0001089948571428,0.0001120594285714,0.0001088937142857,0.0001170327142857,0.0001089008571428,0.000108888,0.0001088937142857,0.0007656274285714,0.0007213841428571,0.0007661375714285,0.0029802155742015,0.0007995018571428,0.000708058,0.0007661375714285,0.9991253775940236,0.9991665566354788,0.999124968612068,0.996902751814683,0.9990915974618898,0.999183054,0.999124968612068,177.15,1.11,17,44.0,30.6,55.2,22.332636805059146,0.0001105233265305,0.0001170327142857,0.000108888,3.100696938026619e-06,0.0010724374493756,0.0029802155742015,0.000708058,0.0008418128887054,0.998817039247173,0.999183054,0.996902751814683,0.0008446617977175,0,7,0,0.0195792072948932,0.1899822941569027,176.9404385026367,0.0018788965510199,0.0182314366393866,31382.1225,1.2321000000000002,289,0.8854560256532099,-0.4647231720437685,0,0,0,0,1
1,131.0,0,0,0,0,0,0,0,0.0001137244285714,0.000108888,0.000108888,0.0001092731428571,0.000108888,0.000108888,0.000108888,0.0007460801428571,0.000708058,0.000708058,0.0007117405714285,0.000708058,0.000708058,0.000708058,0.999140195478246,0.9991830538870968,0.9991830539623752,0.9991789861950646,0.9991830537364648,0.999183054,0.9991830539623752,176.1,-0.59,18,98.0,72.0,92.5,28.780780624113085,0.0001096339387755,0.0001137244285714,0.000108888,1.80943839118976e-06,0.0007140158163265,0.0007460801428571,0.000708058,1.4205489854913872e-05,0.9991763501745176,0.999183054,0.999140195478246,1.6014633887585057e-05,0,7,0,0.0193065366183655,0.1257381852550991,175.95495526573254,0.001973410897959,0.0128522846938772,31011.21,0.3480999999999999,324,0.8229838658936565,-0.5680647467311557,0,0,0,0,0
2,39.0,0,0,0,0,0,0,0,0.0001137244285714,0.000108888,0.000108888,0.0001092731428571,0.000108888,0.000108888,0.000108888,0.0007460801428571,0.000708058,0.000708058,0.0007117405714285,0.000708058,0.000708058,0.000708058,0.999140195478246,0.9991830538870968,0.9991830539623752,0.9991789861950646,0.9991830537364648,0.999183054,0.9991830539623752,176.1,-0.59,18,21.4,21.4,26.35,8.49686216592189,0.0001096339387755,0.0001137244285714,0.000108888,1.80943839118976e-06,0.0007140158163265,0.0007460801428571,0.000708058,1.4205489854913872e-05,0.9991763501745176,0.999183054,0.999140195478246,1.6014633887585057e-05,0,7,0,0.0193065366183655,0.1257381852550991,175.95495526573254,0.001973410897959,0.0128522846938772,31011.21,0.3480999999999999,324,0.8229838658936565,-0.5680647467311557,1,0,0,0,0
3,32.0,0,0,0,0,0,0,0,0.0001137244285714,0.000108888,0.000108888,0.0001092731428571,0.000108888,0.000108888,0.000108888,0.0007460801428571,0.000708058,0.000708058,0.0007117405714285,0.000708058,0.000708058,0.000708058,0.999140195478246,0.9991830538870968,0.9991830539623752,0.9991789861950646,0.9991830537364648,0.999183054,0.9991830539623752,176.1,-0.59,18,32.4,39.0,31.95,5.969645438940891,0.0001096339387755,0.0001137244285714,0.000108888,1.80943839118976e-06,0.0007140158163265,0.0007460801428571,0.000708058,1.4205489854913872e-05,0.9991763501745176,0.999183054,0.999140195478246,1.6014633887585057e-05,0,7,0,0.0193065366183655,0.1257381852550991,175.95495526573254,0.001973410897959,0.0128522846938772,31011.21,0.3480999999999999,324,0.8229838658936565,-0.5680647467311557,0,1,0,0,0
4,79.0,0,0,0,0,0,0,0,0.0001137244285714,0.000108888,0.000108888,0.0001092731428571,0.000108888,0.000108888,0.000108888,0.0007460801428571,0.000708058,0.000708058,0.0007117405714285,0.000708058,0.000708058,0.000708058,0.999140195478246,0.9991830538870968,0.9991830539623752,0.9991789861950646,0.9991830537364648,0.999183054,0.9991830539623752,176.1,-0.59,18,66.0,76.0,73.75,5.56027577253741,0.0001096339387755,0.0001137244285714,0.000108888,1.80943839118976e-06,0.0007140158163265,0.0007460801428571,0.000708058,1.4205489854913872e-05,0.9991763501745176,0.999183054,0.999140195478246,1.6014633887585057e-05,0,7,0,0.0193065366183655,0.1257381852550991,175.95495526573254,0.001973410897959,0.0128522846938772,31011.21,0.3480999999999999,324,0.8229838658936565,-0.5680647467311557,0,0,1,0,0
5,37.0,0,0,0,0,0,0,0,0.0001137244285714,0.000108888,0.000108888,0.0001092731428571,0.000108888,0.000108888,0.000108888,0.0007460801428571,0.000708058,0.000708058,0.0007117405714285,0.000708058,0.000708058,0.000708058,0.999140195478246,0.9991830538870968,0.9991830539623752,0.9991789861950646,0.9991830537364648,0.999183054,0.9991830539623752,176.1,-0.59,18,30.4,26.0,29.45,5.636488268416975,0.0001096339387755,0.0001137244285714,0.000108888,1.80943839118976e-06,0.0007140158163265,0.0007460801428571,0.000708058,1.4205489854913872e-05,0.9991763501745176,0.999183054,0.999140195478246,1.6014633887585057e-05,0,7,0,0.0193065366183655,0.1257381852550991,175.95495526573254,0.001973410897959,0.0128522846938772,31011.21,0.3480999999999999,324,0.8229838658936565,-0.5680647467311557,0,0,0,1,0
6,75.0,0,0,0,0,0,0,0,0.0001137244285714,0.000108888,0.000108888,0.0001092731428571,0.000108888,0.000108888,0.000108888,0.0007460801428571,0.000708058,0.000708058,0.0007117405714285,0.000708058,0.000708058,0.000708058,0.999140195478246,0.9991830538870968,0.9991830539623752,0.9991789861950646,0.9991830537364648,0.999183054,0.9991830539623752,176.1,-0.59,18,65.2,44.0,53.7,20.11334548668327,0.0001096339387755,0.0001137244285714,0.000108888,1.80943839118976e-06,0.0007140158163265,0.0007460801428571,0.000708058,1.4205489854913872e-05,0.9991763501745176,0.999183054,0.999140195478246,1.6014633887585057e-05,0,7,0,0.0193065366183655,0.1257381852550991,175.95495526573254,0.001973410897959,0.0128522846938772,31011.21,0.3480999999999999,324,0.8229838658936565,-0.5680647467311557,0,0,0,0,1
1,140.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830539623704,0.999183054,0.999183054,0.999183054,0.9991830537364724,0.999183054,0.999183054,175.6,-0.28,19,131.0,98.0,110.25,31.244999599935827,0.000108888,0.000108888,0.000108888,0.0,0.000708058,0.000708058,0.000708058,0.0,0.9991830539569774,0.999183054,0.9991830537364724,9.823969912257164e-11,0,7,0,0.0191207328,0.1243349847999999,175.4565442748452,0.002068872,0.013453102,30835.36,0.0784,361,0.7485107481711013,-0.663122658240795,0,0,0,0,0
2,79.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830539623704,0.999183054,0.999183054,0.999183054,0.9991830537364724,0.999183054,0.999183054,175.6,-0.28,19,39.0,21.4,40.2,27.16468295415956,0.000108888,0.000108888,0.000108888,0.0,0.000708058,0.000708058,0.000708058,0.0,0.9991830539569774,0.999183054,0.9991830537364724,9.823969912257164e-11,0,7,0,0.0191207328,0.1243349847999999,175.4565442748452,0.002068872,0.013453102,30835.36,0.0784,361,0.7485107481711013,-0.663122658240795,1,0,0,0,0
3,42.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830539623704,0.999183054,0.999183054,0.999183054,0.9991830537364724,0.999183054,0.999183054,175.6,-0.28,19,32.0,32.4,36.35,4.9487372126635085,0.000108888,0.000108888,0.000108888,0.0,0.000708058,0.000708058,0.000708058,0.0,0.9991830539569774,0.999183054,0.9991830537364724,9.823969912257164e-11,0,7,0,0.0191207328,0.1243349847999999,175.4565442748452,0.002068872,0.013453102,30835.36,0.0784,361,0.7485107481711013,-0.663122658240795,0,1,0,0,0
4,128.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830539623704,0.999183054,0.999183054,0.999183054,0.9991830537364724,0.999183054,0.999183054,175.6,-0.28,19,79.0,66.0,87.25,27.72934666858682,0.000108888,0.000108888,0.000108888,0.0,0.000708058,0.000708058,0.000708058,0.0,0.9991830539569774,0.999183054,0.9991830537364724,9.823969912257164e-11,0,7,0,0.0191207328,0.1243349847999999,175.4565442748452,0.002068872,0.013453102,30835.36,0.0784,361,0.7485107481711013,-0.663122658240795,0,0,1,0,0
5,60.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830539623704,0.999183054,0.999183054,0.999183054,0.9991830537364724,0.999183054,0.999183054,175.6,-0.28,19,37.0,30.4,38.35,15.12470385385008,0.000108888,0.000108888,0.000108888,0.0,0.000708058,0.000708058,0.000708058,0.0,0.9991830539569774,0.999183054,0.9991830537364724,9.823969912257164e-11,0,7,0,0.0191207328,0.1243349847999999,175.4565442748452,0.002068872,0.013453102,30835.36,0.0784,361,0.7485107481711013,-0.663122658240795,0,0,0,1,0
6,80.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830539623704,0.999183054,0.999183054,0.999183054,0.9991830537364724,0.999183054,0.999183054,175.6,-0.28,19,75.0,65.2,66.05,15.933507669897455,0.000108888,0.000108888,0.000108888,0.0,0.000708058,0.000708058,0.000708058,0.0,0.9991830539569774,0.999183054,0.9991830537364724,9.823969912257164e-11,0,7,0,0.0191207328,0.1243349847999999,175.4565442748452,0.002068872,0.013453102,30835.36,0.0784,361,0.7485107481711013,-0.663122658240795,0,0,0,0,1
1,145.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000110892,0.000108888,0.000108888,0.0001098001428571,0.000110892,0.000708058,0.000708058,0.0007132657142857,0.000708058,0.000708058,0.000708058,0.0007132657142857,0.9991830539623704,0.999183054,0.9991758423111048,0.999183054,0.9991830537364724,0.9991821418613548,0.9991758423111048,176.35,0.43,20,140.0,131.0,128.5,21.14237451186574,0.000109590877551,0.000110892,0.000108888,9.49190763204778e-07,0.0007095459183673,0.0007132657142857,0.000708058,2.5411043756548463e-06,0.9991808631689152,0.999183054,0.9991758423111048,3.44602970894942e-06,0,7,0,0.0193263512561213,0.1251284227040809,176.2055452198382,0.0021918175510202,0.0141909183673468,31099.3225,0.1848999999999999,400,0.6631226582407952,-0.7485107481711012,0,0,0,0,0
2,106.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000110892,0.000108888,0.000108888,0.0001098001428571,0.000110892,0.000708058,0.000708058,0.0007132657142857,0.000708058,0.000708058,0.000708058,0.0007132657142857,0.9991830539623704,0.999183054,0.9991758423111048,0.999183054,0.9991830537364724,0.9991821418613548,0.9991758423111048,176.35,0.43,20,79.0,39.0,61.35,38.30000000000007,0.000109590877551,0.000110892,0.000108888,9.49190763204778e-07,0.0007095459183673,0.0007132657142857,0.000708058,2.5411043756548463e-06,0.9991808631689152,0.999183054,0.9991758423111048,3.44602970894942e-06,0,7,0,0.0193263512561213,0.1251284227040809,176.2055452198382,0.0021918175510202,0.0141909183673468,31099.3225,0.1848999999999999,400,0.6631226582407952,-0.7485107481711012,1,0,0,0,0
